Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
KEY FIELD (HS + SF),72,12,60,True,True,True,date_account_came_inbound,Date Lead Came Inbound,date,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Contact scoring ruleset (2); Rollup property (1); Inbounddb lists (12); Automation platform flow (61); Report (128); Integration (1); Association card (1); Sales view (253); Data highlights card (1); Dashboard (9); Properties v3 card (2); Association v3 card (1),11.26%,11/23/25 6:11 PM EST,Workflow,date_account_came_inbound__c,Two way,"Contact, Company, Deal",Company --> Contact - Company First Came Inbound; Copy DAI from contact to Company - Last came inbound; Date Lead Came Inbound - Company --> Deal; Date lead came inbound - Contact --> Company; Deal - Unknown Properties --> Stamp properties; DLI - PROXY; Facebook Form Signups --> Properties; Linkedin Ad Signup - Stamp properties; Other - Clear Date Lead Came Inbound; Proxy DAI --> DAI; Stamp Date Lead Came Inbound; Stamp Lead created date for contact,"455633981, 455633975, 471678846, 422529928, 529520486, 456140686, 492655402, 477214025, 429534243, 456967082, 416407630, 432905602",^Lead converted to contact - Status = New; Account source from lead; App completed after signup = yes; Call Made = Yes; Company --> Contact - Company First Came Inbound; Contact --> Company cleanup; Contact made = yes; Converted Leads - Stamp properties again; Copy DAI from contact to Company - Last came inbound; Date Lead Came Inbound - Company --> Deal; Date lead came inbound - Contact --> Company; Deal - Unknown Properties --> Stamp properties; DLI - PROXY; Email Logged = Yes; Has been meeting set --> Status back to = Meeting Set; Inbound Contact Name to Company; Inbound Signups - slack notification; Influenced Email Channel; IP + Other Reasons --> Unqualified = yes; Lead > 14 days old...,"478017128, 436151889, 463006129, 525613921, 455633981, 466502472, 566213962, 457130540, 455633975, 471678846, 422529928, 529520486, 456140686, 489805907, 487728784, 472224082, 483575842, 472228948, 435464576, 566224724..."
KEY FIELD (HS + SF),40,13,27,True,True,True,primary_lead_channel,Primary Inbound Channel (Legacy),enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (67); Rollup property (1); Inbounddb lists (6); Automation platform flow (34); Report (78); Integration (1); Sales view (198); Dashboard (5); Properties v3 card (2),7.39%,11/23/25 6:14 PM EST,Workflow,primary_inbound_channel__c; primary_lead_channel__c,Two way,Contact,Become a partner form - Owner assignation; Contact PIC - startup nyc --> Rho banks nyc; Facebook Form Signups --> Properties; Linkedin Ad Signup - Stamp properties; partner page utms; Primary Inbound Channel - Contact --> Company; SIGNUP SURVEY - Direct traffic -->; Stamp Primary Inbound - CONTENT DOWNLOAD; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Stamp Primary Inbound Channel - Specific Affiliates; Stamp primary inbound channel lead nurturing; UTM_Source = Capital --> Primary Inbound Channel,"1623367486, 565273730, 492655402, 477214025, 467996015, 460380750, 582998708, 574119447, 567765537, 455977533, 561347686, 525709130, 465679980",Bestmoney - Client Approved; Bestmoney - Closed Lost; Bestmoney - New Lead; Bestmoney - Unverified Platform Access; Bestmoney - Verification pending; Capital = qualified; Contact PIC - startup nyc --> Rho banks nyc; Deal - Event - PIC is Unknown --> Deal PIC; Inbound Channel Bucket - Contacts; Inbound Signups - slack notification; IP + Other Reasons --> Unqualified = yes; Out of Home --> Event = Tech week; Primary Inbound Channel - Contact --> Company; Rho banks nyc - change lead source to marketing; Rho Banks NYC/Hubspot-VC- contact; Signup Conversion Page - New; Signup Conversion Page - OTHER; Signup Re-engagement PUSH to Nurturing flow; SIGNUP SURVEY - Direct traffic -->; Stamp Affiliate Subchannel...,"581069717, 581545485, 581069693, 581069706, 581069714, 466042914, 565273730, 483564947, 583256482, 483575842, 435464576, 585830297, 460380750, 564753271, 573508636, 514549792, 567751822, 504941228, 582998708, 457033617..."
KEY FIELD (HS + SF),33,13,20,True,True,True,leadstatus,Status,enumeration,salesforceinformation,nan,"Contact, Company",True,False,False,False,Unknown user,Inbounddb lists (12); Automation platform flow (23); Report (8); Integration (1); Sales view (194); Data highlights card (1); Properties v3 card (3),55.87%,11/23/25 6:28 PM EST,Salesforce,status,Two way,Contact,^Lead converted to contact - Status = New; Capital = qualified; copy lead status to company; Has been meeting set --> Status back to = Meeting Set; Lead converted to contact - Opp or Customer; Lead/Contact Status to Bounced; Other - Clear Date Lead Came Inbound; Playground signups --> status = new; Pre qual = Unqualified --> Status = Disqualified; Status - attempting to reach; status - contact made; Status --> Lead Status; Status = Meeting Set,"478017128, 466042914, 431530163, 487728784, 478015139, 1623178028, 429534243, 565556096, 571239315, 429460006, 481585940, 565692466, 416527221",^Lead converted to contact - Status = New; Capital = qualified; Clear DQ Reason; Contact made = yes; converted = yes; Converted Leads - Stamp properties again; copy lead status to company; Has been meeting set --> Status back to = Meeting Set; IP + Other Reasons --> Unqualified = yes; Lead converted to contact - Opp or Customer; Meeting Set --> Contact Made = Yes; Meeting Set --> SQL = Yes; Playground signups --> status = new; Set to Disqualified = yes; Signup Re-engagement PUSH to Nurturing flow; Stamp Lead nurturing finished - Other than List filters; Status - attempting to reach; status - contact made; Status --> Lead Status; Status = Meeting Set,"478017128, 466042914, 431378284, 566213962, 419558668, 457130540, 431530163, 487728784, 435464576, 478015139, 483941660, 537218482, 565556096, 461337259, 504941228, 509387141, 429460006, 481585940, 565692466, 416527221"
KEY FIELD (HS + SF),32,20,12,True,True,True,leadsource,Lead Source,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Form (82); Inbounddb lists (4); Automation platform flow (24); Report (36); Integration (1); Sales view (119); Controlling conditional options field (4); Dashboard (1); Properties v3 card (4),93.69%,11/23/25 6:12 PM EST,Workflow,leadsource,Two way,Contact,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; 0.06 Partner Assignment | Form Attribution; Account source from lead; Become a partner form - Owner assignation; Capital = qualified; Converted Leads - Stamp properties again; Facebook Form Signups --> Properties; Linkedin Ad Signup - Stamp properties; Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead; Marketing Lead Gen - Navattic --> Stamp Properties; Other - Clear Date Lead Came Inbound; Partner key --> Lead Source = Partner; partner page utms; Partnerships - Inbound Operations; Rho banks nyc - change lead source to marketing; Set Inbound Type - Bottom Funnel Warm; Set lead source as inbound; Stamp Affiliate Subchannel; Stamp primary Inbound Channel - ORIGINAL; UTM_Source = Capital --> Primary Inbound Channel,"1646770076, 1652383656, 436151889, 1623367486, 466042914, 457130540, 492655402, 477214025, 495403153, 505432158, 429534243, 446002076, 467996015, 600145329, 564753271, 535321510, 431122261, 457033617, 455977533, 465679980",0.03 Primary Inbound Channel | Initial Proxy Association; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Account source from lead; Converted Leads - Stamp properties again; IP + Other Reasons --> Unqualified = yes; Lead after Deal - opp/cust = yes; Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead; Partner key --> Lead Source = Partner; Rho banks nyc - change lead source to marketing; Set Inbound Type - Bottom Funnel Warm; Set lead source as inbound; Stamp primary Inbound Channel - ORIGINAL,"1643168061, 1645671171, 436151889, 457130540, 435464576, 465191018, 495403153, 446002076, 564753271, 535321510, 431122261, 455977533"
KEY FIELD (HS + SF),27,5,22,True,True,True,utm_source,utm_source (sfdc),string,lead_ads,Lead Ad Properties,Contact,True,False,False,False,Unknown user,Form (133); Calculated property (6); Inbounddb lists (18); Automation platform flow (26); Report (3); Integration (1); Sales view (136); Properties v3 card (4),5.39%,11/23/25 6:09 PM EST,Forms,utm_source__c,Two way,Contact,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Summer of Rho: Referral Program MVP | Viral Loops; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1666163048, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.06 Partner Assignment | Form Attribution; Bestmoney - Client Approved; Bestmoney - Closed Lost; Bestmoney - New Lead; Bestmoney - Unverified Platform Access; Bestmoney - Verification pending; Lead After Deal - yes; partner page utms; Set lead source as inbound; Stamp Affiliate Subchannel; Stamp Date Lead Came Inbound; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Summer of Rho: Referral Program MVP | Viral Loops; Utm_campaign/Drilldown 1; UTM_Source = Capital --> Primary Inbound Channel...,"1643168061, 1680343919, 1680997978, 1652383656, 581069717, 581545485, 581069693, 581069706, 581069714, 432461715, 467996015, 431122261, 457033617, 416407630, 534585231, 567765537, 455977533, 1666163048, 464871489, 465679980..."
KEY FIELD (HS + SF),24,1,23,True,True,True,pipeline,Pipeline,enumeration,deal_activity,The pipeline the deal is in. This determines which stages are options for the deal.,Deal,False,False,False,True,HubSpot,Inbounddb lists (1); Automation platform flow (23); Object score property (3); Report (83); Integration (1); Sales view (60); Association table card (1); Dashboard (3); Properties v3 card (2),100%,11/23/25 6:28 PM EST,Salesforce,recordtypeid,Always use Salesforce,Deal,Deal --> Company - Pipeline,435488180,Deal - Recent Deal Date - For influenced deals; Deal --> Company - Pipeline; Deal Contact Job Title; Deal Stage --> Deal --> Company; Deals - campaign/term drilldowns reconcile; First email date - Company --> Deal; Inbound type - Company --> Deal; Inbound type - Company --> Deal - >1; Lead Nurturing and Influenced Deal signup- Slack notification; Lead Nurturing Path - Company --> Deal; Lifecycle stage = SAL; Marketing Client Approved or Activations - slack notification; Marketing or Partner SQLs - slack notification; Post Intro Call Booked - set as marketing contact; Primary Inbound Channel - Company --> Deal; SelfServe/CS = Yes; Signup Conversion Date - Company --> Deal; Stamp recent deal created date - company; Stamp recent deal created date - company (cloned); Status - attempting to reach...,"478181930, 435488180, 497904006, 415719269, 495339563, 476798874, 516066563, 551253587, 472412313, 508453013, 555253790, 554101105, 483470432, 551846981, 460380164, 590721422, 503443093, 473023613, 477253553, 429460006..."
KEY FIELD (HS + SF),23,1,22,True,True,True,dealstage,Deal Stage,enumeration,deal_activity,The stage of the deal. Deal stages allow you to categorize and track the progress of the deals that you are working on.,Deal,False,False,False,True,HubSpot,Contact scoring ruleset (6); Rollup property (1); Inbounddb lists (26); Automation platform flow (24); Object score property (1); Report (32); Integration (1); Sales view (78); Data highlights card (1); Association table card (1); Dashboard (1); Properties v3 card (2),100%,11/23/25 6:44 PM EST,Salesforce,stagename,Always use Salesforce,Deal,Deal stage --> 'Contact Deal Stage',578880015,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations); 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; 0.1.1 Submission/Approval Track; 1.1 DS – Pipeline Stage | State Tagging; Client Approved - SMS sequence; Closed Won = No; Closed Won = Yes; Deal - Set to disqualifed = yes; Deal stage --> 'Contact Deal Stage'; Deal Stage --> Deal --> Company; Deal Stage -Deal --> Contact; DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization; Lifecycle stage = SAL; Playground signups --> status = new; Restamp Inbound Type - verification pending; Router Status; Set to Disqualified = yes...,"1643168061, 1680343919, 1680997978, 1686474560, 1645671171, 1649020849, 1635901254, 564087636, 476532634, 476369192, 554148731, 578880015, 415719269, 557946446, 1655787627, 555253790, 565556096, 574974994, 565494277, 461337259..."
KEY FIELD (HS + SF),20,3,17,True,True,True,createdate,Create Date,datetime,contactinformation,The date that a contact entered the system,"Contact, Company, Deal",False,True,False,True,HubSpot,Rollup property (25); Inbounddb lists (38); Automation platform flow (11); Report (76); Sales view (130); Dashboard (1); Properties v3 card (3),100%,11/23/25 6:37 PM EST,Integration,createddate,Always use Salesforce,Deal,0.05 Ad/Emails Touchpoint Influence; Company - Create Date --> Company Create Date; Deal - Recent Deal Date - For influenced deals,"1680997978, 432917090, 478181930",[Events | DS] Luma - Events Management | SFDC Campaign Assignment; 0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.1.1 Submission/Approval Track; 0.1.2 Segmentation Tagging | Database Management; 1.0 DS – Pipeline Stage | Marketable Tagging; Company - Create Date --> Company Create Date; Copy ''Inbound Notes'' from Contact to Deal (Influencers); DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization; First email date - Company --> Deal; ICP Category --> Company to deal or contact; Latest Disposition - Contact --> Deal; Stamp recent deal created date - company; Stamp recent deal created date - company (cloned); Treasury Yield | Field Update (Cloned on 9/10/2025),"1646770076, 1634220879, 1643168061, 1680343919, 1680997978, 1649020849, 1659624055, 1634483557, 432917090, 1605257488, 1655787627, 476798874, 569169579, 573911659, 473023613, 477253553, 1692937003"
KEY FIELD (HS + SF),20,5,15,True,True,True,inbound_priority_type__cloned_,Inbound Type,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (23); Calculated property (1); Inbounddb lists (4); Automation platform flow (21); Report (34); Integration (1); Sales view (133); Dashboard (1); Properties v3 card (2),4.86%,11/23/25 6:11 PM EST,Forms,inbound_type__c,Two way,Contact,Facebook Form Signups --> Properties; Inbound Type = Warm --> Set properties to route; Linkedin Ad Signup - Stamp properties; Restamp Inbound Type - verification pending; Set Inbound Type - Self Serve + Contact Sales,"492655402, 588156696, 477214025, 574974994, 499504417",Bottom Funnel - Seller Notification; Bottom Funnel Warm Leads - Slack Notification; Deal - Unknown Properties --> Stamp properties; Inbound Signups - slack notification; Inbound type - Contact --> Company; Inbound type - Contact --> Company - has a deal; Lead Routed to Owner; Qualified Lead Trigger - Clearbit/HubSpot - Revenue; Restamp Inbound Type - verification pending; Self serve - Inbound Signup Path; SelfServe/CS = Yes; Set Inbound Type - Bottom Funnel Warm; Set Inbound Type - Self Serve + Contact Sales; Signup Buckets - Self-Serve; Stamp bottom funnel date,"535329056, 477310646, 529520486, 483575842, 516064056, 551271228, 568986656, 429638327, 574974994, 417112488, 590721422, 535321510, 499504417, 482504852, 471499380"
KEY FIELD (HS + SF),19,7,12,True,True,True,primary_inbound_channel,Primary_Inbound_Channel,string,lead_ads,Lead Ad Properties,"Contact, Company, Deal",True,False,False,False,Unknown user,Form (28),0.21%,4/29/25 3:06 AM EDT,Forms,primary_inbound_channel__c,Don't sync,"Company, Deal",Deal - Contact PIC was updated - Update on Deal; Deal - Event - PIC is Unknown --> Deal PIC; Deal - Fix Primary Inbound - Naming; Deal - Unknown Properties --> Stamp properties; Deal PIC - startup nyc --> rho banks; Primary Inbound Channel - Company --> Deal; Primary Inbound Channel - Contact --> Company,"585380896, 483564947, 585409209, 529520486, 565518086, 460380164, 460380750",Deal - Event - PIC is Unknown --> Deal PIC; Deal - Fix Primary Inbound - Naming; Deal - Recent Deal Date - For influenced deals; Deal - Unknown Properties --> Stamp properties; Deal PIC - startup nyc --> rho banks; Deals - campaign/term drilldowns reconcile; Inbound Channel Bucket - Deal; Influenced Email Channel; Primary Inbound Channel - Company --> Deal; Primary Inbound Channel - Contact --> Company; rho banks nyc - deal; Rho Banks NYC/Hubspot-VC- contact,"483564947, 585409209, 478181930, 529520486, 565518086, 495339563, 583258402, 472228948, 460380164, 460380750, 573497884, 573508636"
