FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
1646770076,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,True,True,True,Keep as-is,7498.0,7498.0,345.0,CONTACT,Filter criteria,2025-11-11 17:07:00,True,9,"consent_communications__c, create_opportunity_, hubspot_owner_id, leadsource",4,"consent_communications__c, create_opportunity_, event_sync_luma_log, hubspot_owner_id, leadsource, pipeline_stage__marketing_eligible, salesforce_inclusion","event_sync_luma_log, pipeline_stage__marketing_eligible, salesforce_inclusion",,,"campaign_id, company, createdate, deal_stage, email, hubspot_owner_id",6,"campaign_id, company, createdate, deal_stage, email, event_sync_luma, google_ad_lead__growth_forms, hubspot_owner_id, luma_event, salesforcecampaignids","event_sync_luma, google_ad_lead__growth_forms, luma_event, salesforcecampaignids",,,,,,,,,,"Updates contact properties and marketing status based on event participation, email domain, and campaign data, with branches to manage exclusions, delays, and post-event communications.",7,10
502383418,[Master] Saleforce Inclusion Trigger,True,True,True,Keep as-is,633820.0,635753.0,0.0,CONTACT,Filter criteria,2025-11-21 15:59:00,True,7,hubspot_owner_id,1,"hubspot_owner_id, salesforce_inclusion, salesforce_inclusion_string","salesforce_inclusion, salesforce_inclusion_string",,,"company, email, firstname, lastname, partner_gid, salesforcelastsynctime",6,"company, email, firstname, google_ad_lead__growth_forms, lastname, partner_gid, reddit_lead__growth_forms, salesforce_inclusion, salesforce_inclusion_string, salesforcelastsynctime","google_ad_lead__growth_forms, reddit_lead__growth_forms, salesforce_inclusion, salesforce_inclusion_string",,,,,,,,,,"Updates Salesforce Inclusion to ""Yes"" and assigns a contact owner for contacts in a specific list with known names and company, branching for test emails containing specific strings.",3,10
1654169864,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,False,False,True,Delete,0.0,,,CONTACT,Filter criteria,2025-05-22 17:31:00,True,5,,0,"campaign_enrollment_log__journey_tracking, experiment_log","campaign_enrollment_log__journey_tracking, experiment_log",,,"crunchbase__latest_round_date__c, crunchbase__latest_round_funding_type__c, crunchbase__latest_round_money_raised_in_usd__c, email, jobtitle",5,"crunchbase__latest_round_date__c, crunchbase__latest_round_funding_type__c, crunchbase__latest_round_money_raised_in_usd__c, email, hs_is_closed_lost, hs_is_closed_won, jobtitle","hs_is_closed_lost, hs_is_closed_won",,,,,,"Inactive Workflow, 0 Total Enrollment",,,,"Sends targeted communications to early-stage contacts with recent funding rounds, filtering by funding type and job title, and tracks campaign engagement over time.",2,7
1623672664,*Influencer | MyTechCEO - Assignation,True,True,True,Delete,3.0,3.0,0.0,CONTACT,Filter criteria,2025-04-25 00:22:00,True,1,hubspot_owner_id,1,hubspot_owner_id,,,,,0,,,,,,,,Low Total Enrollment,,,,"Assigns a specific contact owner to contacts who have submitted the ""Influencer | MyTechCEO"" form.",1,0
568330583,# of Employee properties - Company to Deal,True,True,True,Keep as-is,378830.0,379881.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,numberofemployees,1,"apollo_employees, clearbit_employees, hubspot_employees, numberofemployees","apollo_employees, clearbit_employees, hubspot_employees",,,numberofemployees,1,"apollo_employees, clearbit_employees, hs_name, hs_value, numberofemployees","apollo_employees, clearbit_employees",,"hs_name, hs_value",,,,,,,,Copies employee count properties from associated companies to deals when any employee count property is known on the company.,4,5
478017128,^Lead converted to contact - Status = New,True,True,True,Keep but Consolidate into Canonical Workflow,27474.0,27878.0,0.0,CONTACT,Filter criteria,2025-03-10 14:27:00,True,2,leadstatus,1,leadstatus,,,,"date_account_came_inbound, leadstatus",2,"date_account_came_inbound, last_deal_pipeline, leadstatus, lifecyclestage, salesforcecontactid","last_deal_pipeline, lifecyclestage, salesforcecontactid",,,,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163.0,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates contact status from ""New"" to ""Meeting Set,"" ""Contact Made,"" or ""Attempting to reach"" based on their previous status after a 15-minute delay.",1,5
561689637,~ Source of funds - contact --> Company,True,True,True,Keep as-is,,22120.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,"industry_app, source_of_funds",2,"industry_, industry_app, source_of_funds",industry_,,,"industry_app, source_of_funds",2,"industry_app, source_of_funds",,,,,,,,,,,"Copies the ""~ source of funds"" property from contact to company, then copies the ""~Industry - Application"" property from contact to company when either property is known.",3,2
1634220879,0.00 [Batch Update] Quarantine // Churned Marketable Contacts,True,True,True,Keep as-is,2892465.0,2892683.0,0.0,CONTACT,Filter criteria,2025-04-25 00:22:00,True,2,,0,"pipeline_stage, pipeline_stage__marketing_eligible","pipeline_stage, pipeline_stage__marketing_eligible",,,"createdate, deal_stage",2,"createdate, deal_stage, hs_analytics_last_visit_timestamp, hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible","hs_analytics_last_visit_timestamp, hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible",,,,,,,,,,"Delays for 1 minute, updates marketing contact status, sets ""Pipeline Stage"" to ""Phase 6 | Lost"", and marks ""Pipeline Stage: Marketing Eligible"" as ""No"" for specific contacts.",2,6
1634483287,0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned),True,True,True,Keep but Consolidate into Canonical Workflow,112723.0,114394.0,0.0,CONTACT,Filter criteria,2025-05-15 10:59:00,False,0,,0,pipeline_stage__marketing_eligible,pipeline_stage__marketing_eligible,,,,0,"hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible","hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible",,,,"1634483287, 1634483557","0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned), 1.0 DS – Pipeline Stage | Marketable Tagging",Multiple workflows (2) write to the same properties: pipeline_stage__marketing_eligible; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,1634483557.0,1.0 DS – Pipeline Stage | Marketable Tagging,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates marketing contact status and sets ""Pipeline Stage"" to ""Phase 6 | Lost"" for contacts that have been incorrectly set as ""Marketing contact"" status.",1,3
1637786224,0.02 [MOPs / Global] Experiment Tagging | Initial Groupings,True,True,True,Keep as-is,894.0,912.0,0.0,CONTACT,Filter criteria,2025-04-25 00:22:00,False,0,,0,,,,,,0,,,,,,,,,,,,Adds a record to a static list when a contact is in list 7991.,0,0
1643168061,0.03 Primary Inbound Channel | Initial Proxy Association,True,True,True,Keep as-is,992150.0,993211.0,0.0,DEAL,Filter criteria,2025-09-04 12:05:00,True,22,"pic_l3_source_deal_data_string, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term, utm_term__c",11,"first_page_seen, pic_l3__source_contact_data_string, pic_l3_source_deal_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","first_page_seen, pic_l3__source_contact_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy, utm_funnel, utm_ref",,,"createdate, dealstage, how_did_you_first_hear_about_rho, how_did_you_first_hear_about_rho_, hs_analytics_first_url, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, lead_source, leadsource, sql_date, utm_campaign, utm_content, utm_medium, utm_source, utm_source__c, utm_term",17,"createdate, dealstage, how_did_you_first_hear_about_rho, how_did_you_first_hear_about_rho_, hs_analytics_first_url, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, hs_name, hs_object_id, hs_value, lead_source, leadsource, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy, primary_inbound_channel__l3__source____deal___proxy__sync_, sql_date, utm_campaign, utm_content, utm_funnel, utm_medium, utm_ref, utm_source, utm_source__c, utm_term","hs_object_id, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy, primary_inbound_channel__l3__source____deal___proxy__sync_, utm_funnel, utm_ref",,"hs_name, hs_value",,,,,,,,"Updates the ""Primary Inbound Channel [L1] | Deal - Proxy"" property based on list membership, setting values like ""Events"", ""Sales"", ""Direct"", ""Paid Marketing"", ""Partner"", ""Investors"", or ""Customer Referrals"".",19,25
